id,renewal
107991,0.975840985774994
74827,0.9669770598411559
112748,0.9540278911590576
91571,0.9427061080932616
81422,0.9672505259513856
45109,0.906662940979004
93701,0.926660180091858
11147,0.5002712011337279
83234,0.9821189641952516
78618,0.9546955227851868
67652,0.9060840010643004
87778,0.9849892854690552
82526,0.9138419032096864
94233,0.7257516980171204
20989,0.8848850727081299
40480,0.7135419845581055
38812,0.9208963513374328
30199,0.9849892854690552
6147,0.9761518836021424
59961,0.9710500240325928
14365,0.9849892854690552
103867,0.6352103352546692
37543,0.9811862707138062
47082,0.9753327965736388
9692,0.8510118722915649
2398,0.327192485332489
2846,0.9849892854690552
95337,0.9183621406555176
90022,0.94994455575943
36005,0.9001859426498413
47239,0.9033333063125609
101023,0.9849892854690552
16851,0.9669770598411559
47213,0.9552174806594848
58735,0.9552404284477234
64185,0.9126508235931396
37538,0.9849892854690552
103203,0.9135820269584656
37946,0.9811862707138062
72604,0.9616630673408508
43632,0.9823993444442748
54895,0.9807698726654052
35814,0.9849892854690552
2764,0.9615432620048524
92164,0.9849892854690552
99841,0.8848850727081299
3713,0.9059780836105348
60777,0.3705084025859833
41339,0.9849892854690552
73242,0.9821189641952516
57828,0.9849892854690552
22909,0.9849892854690552
110788,0.9821189641952516
52225,0.972218692302704
23282,0.9563413262367249
97029,0.7563783526420593
57755,0.9464739561080932
22537,0.9807698726654052
101053,0.9821189641952516
63497,0.7979065179824829
57533,0.3843361437320709
98566,0.3843361437320709
18104,0.9325807094573976
87169,0.8512380719184875
94977,0.98408442735672
78787,0.8323695063591003
88272,0.9653186798095704
29528,0.5209547877311707
19069,0.9813345670700072
53334,0.9844610095024108
74233,0.9849892854690552
43967,0.9821189641952516
105868,0.9153445959091188
8061,0.9561903476715088
106019,0.9844610095024108
3639,0.9245262742042542
78604,0.9821189641952516
50437,0.9059780836105348
50396,0.9653186798095704
2924,0.958395779132843
38049,0.9811862707138062
47372,0.6623322367668152
53606,0.9806235432624816
108344,0.9817215204238892
82866,0.9849892854690552
75301,0.947895646095276
58956,0.9729834794998168
20721,0.9006401300430298
96425,0.3744267821311951
53079,0.9817215204238892
634,0.9059780836105348
78850,0.9282848834991456
28720,0.9545989632606506
60599,0.9807698726654052
27429,0.9303205013275146
84168,0.9673486948013306
17109,0.9844610095024108
11553,0.9492795467376708
31727,0.9821189641952516
36088,0.977350115776062
70548,0.9844610095024108
30761,0.9492795467376708
29926,0.9810444712638856
85522,0.9817403554916382
38822,0.8980929255485535
13901,0.901174783706665
102254,0.9366530776023864
52776,0.9849892854690552
80944,0.9238833785057068
34676,0.7127092480659485
48352,0.9817215204238892
48161,0.9556096196174622
60085,0.983920395374298
89056,0.935651957988739
100438,0.9849892854690552
26442,0.9821189641952516
6591,0.9844610095024108
94370,0.9303205013275146
47059,0.8584510087966919
113957,0.9811862707138062
33437,0.970241367816925
74984,0.983920395374298
69823,0.9135820269584656
76042,0.98020601272583
70240,0.9844610095024108
62732,0.9563413262367249
13053,0.9845991134643556
43086,0.9546285271644592
46261,0.968693196773529
10297,0.94475656747818
70840,0.9771245121955872
93331,0.9803431630134584
113731,0.98020601272583
97890,0.9585148096084596
26616,0.9340897798538208
19081,0.8041087985038757
26414,0.9697838425636292
103839,0.9442777037620544
106636,0.9821189641952516
56675,0.7257516980171204
104647,0.9508813619613647
6687,0.4759622514247894
81941,0.9598642587661744
74944,0.9849892854690552
2770,0.8434919714927673
32927,0.9395890831947328
26016,0.9438343644142152
37934,0.9553952217102052
88876,0.5339889526367188
68859,0.949819803237915
109631,0.9849892854690552
33417,0.9817215204238892
58028,0.9820266366004944
40143,0.9763795733451844
99100,0.9716193675994872
110798,0.9059780836105348
76008,0.9492795467376708
8312,0.9811862707138062
59319,0.9844610095024108
4015,0.9811862707138062
97424,0.9332509040832521
87986,0.9811862707138062
37542,0.915002167224884
20366,0.9649657011032104
77919,0.9710500240325928
45283,0.94240003824234
45979,0.9661731719970704
33931,0.9763920903205872
108772,0.9821189641952516
113044,0.9777930974960328
67487,0.9426923394203186
47316,0.9649657011032104
67307,0.7817374467849731
87782,0.9371742010116576
41351,0.88792484998703
1405,0.901174783706665
77051,0.9340897798538208
82359,0.9817215204238892
95371,0.8336039185523987
3913,0.9811862707138062
3970,0.9844610095024108
38817,0.9732630848884584
3312,0.9777930974960328
20833,0.9455395936965942
67214,0.9849892854690552
60766,0.9844610095024108
47706,0.6397746801376343
71832,0.9821189641952516
100404,0.9849892854690552
29039,0.6679921746253967
100191,0.9583864212036132
97647,0.9545599818229676
45046,0.9844610095024108
2568,0.9844610095024108
24406,0.918085515499115
2589,0.9816271662712096
72209,0.9821189641952516
79425,0.9817403554916382
42798,0.9844610095024108
93941,0.9817215204238892
80208,0.9849892854690552
90486,0.7110663652420044
13179,0.98022723197937
28116,0.9817215204238892
62482,0.9821189641952516
70015,0.9763795733451844
96949,0.983920395374298
95792,0.9817215204238892
88391,0.9095454216003418
113124,0.9504044651985168
38990,0.9821189641952516
101443,0.8909276723861694
92192,0.8846032619476318
44064,0.9812228083610536
420,0.9541401863098145
107860,0.9803915023803712
8896,0.9153445959091188
25858,0.9807698726654052
41109,0.9777930974960328
17177,0.9811862707138062
95465,0.9821189641952516
80664,0.9763795733451844
27187,0.9567251205444336
33985,0.795822262763977
19959,0.8903093934059143
75769,0.9849892854690552
65366,0.9138419032096864
99016,0.9821189641952516
75797,0.9807698726654052
83861,0.9091359376907348
54254,0.5504187941551208
69603,0.9849892854690552
76599,0.9787119030952454
28942,0.9849892854690552
109807,0.9777930974960328
86951,0.901174783706665
42035,0.9473982453346252
52664,0.9707842469215392
11405,0.8939263820648193
9828,0.9649657011032104
21289,0.9811862707138062
5935,0.921034812927246
38380,0.9849892854690552
54605,0.9681335687637328
298,0.9480511546134948
77883,0.9635351300239564
63975,0.6773563027381897
110350,0.9059780836105348
60460,0.9626139998435974
33066,0.9811862707138062
88179,0.9821189641952516
102903,0.9821189641952516
90494,0.9849892854690552
40115,0.9811862707138062
28322,0.9849892854690552
99571,0.9803431630134584
98346,0.9849892854690552
54741,0.9363223314285278
57665,0.9823921322822572
63182,0.9849892854690552
92200,0.9714184403419496
8167,0.9849892854690552
98173,0.9817215204238892
461,0.8780410885810852
112100,0.9849892854690552
86353,0.9821189641952516
14737,0.9263438582420348
55461,0.9821189641952516
75200,0.9071004986763
78114,0.977350115776062
99807,0.9714184403419496
65644,0.9815678000450134
10797,0.9821189641952516
28191,0.9565215706825256
8373,0.963638961315155
73109,0.9849892854690552
69347,0.9398157000541688
30589,0.6974211931228638
16228,0.9807698726654052
18569,0.9125513434410096
11925,0.9420074224472046
82369,0.901174783706665
58887,0.9844610095024108
70573,0.9677507877349854
21703,0.9059780836105348
13753,0.968693196773529
93748,0.974999725818634
96379,0.9790077209472656
67153,0.9811862707138062
23022,0.9817215204238892
87904,0.9514366984367372
21318,0.9551407694816588
96261,0.40497177839279175
3404,0.9720609784126282
41396,0.9829030632972716
34733,0.8243603110313416
13880,0.9821189641952516
89786,0.901174783706665
66968,0.9753327965736388
84657,0.9561948776245116
4398,0.8699100017547607
38419,0.8495872616767883
4837,0.9434211254119872
111908,0.9358446002006532
42189,0.9821189641952516
30847,0.9059780836105348
57074,0.983920395374298
17673,0.983920395374298
93699,0.96411395072937
99536,0.9651915431022644
3187,0.9553952217102052
13947,0.9667441248893738
75426,0.9844610095024108
77291,0.32999905943870544
113889,0.9474157691001892
85089,0.9844610095024108
58781,0.9845991134643556
29982,0.9844610095024108
25012,0.930841624736786
21709,0.9339374899864196
38449,0.9821189641952516
22396,0.9651915431022644
100391,0.9849892854690552
16995,0.9731963276863098
51858,0.9729702472686768
103884,0.9397740364074708
113388,0.8937607407569885
6985,0.973671555519104
41764,0.4358064234256744
39745,0.9720049500465392
12646,0.9816555380821228
79954,0.9844610095024108
50855,0.97403085231781
28783,0.9700427055358888
92765,0.977808117866516
35255,0.9795207381248474
40614,0.901174783706665
102195,0.947795033454895
66832,0.8447887897491455
34155,0.9821189641952516
90250,0.9817215204238892
50707,0.8856180906295776
4051,0.9811862707138062
1738,0.9729834794998168
91497,0.95135760307312
110267,0.9688961505889891
69301,0.9628919959068298
30818,0.9823993444442748
9029,0.7563783526420593
10239,0.9821189641952516
67390,0.8720912933349609
47342,0.9849892854690552
60687,0.98408442735672
86209,0.9815678000450134
24168,0.7610892057418823
39364,0.9844610095024108
68481,0.9807698726654052
31514,0.983920395374298
93404,0.9725812673568726
15739,0.9580798745155334
28313,0.9823182821273804
1465,0.9821189641952516
84728,0.983920395374298
108296,0.9821189641952516
26362,0.9787119030952454
29794,0.8605483174324036
10772,0.9263438582420348
105964,0.7198601365089417
19836,0.9817215204238892
16507,0.9417392015457152
39386,0.9059780836105348
19582,0.9672505259513856
90753,0.9520554542541504
853,0.9306061863899232
49452,0.9779812693595886
49722,0.9611058831214904
16292,0.9849892854690552
98501,0.9849892854690552
71434,0.9777930974960328
60717,0.959733247756958
111133,0.6773563027381897
88313,0.9849892854690552
13861,0.9594747424125672
52658,0.9709656238555908
108065,0.9793187975883484
51299,0.9669378995895386
40160,0.9710500240325928
28442,0.9849892854690552
66829,0.9267079830169678
75909,0.6362529993057251
1201,0.9553345441818236
12157,0.8065341114997864
8699,0.7864850163459778
83825,0.8846727013587952
59650,0.9125513434410096
97459,0.9005708098411559
38899,0.9288121461868286
73306,0.977220356464386
64959,0.7198601365089417
88231,0.9821189641952516
42520,0.9668940901756288
13609,0.9563413262367249
43772,0.9844610095024108
36353,0.9795207381248474
97719,0.9303132891654968
6913,0.9844610095024108
43025,0.9849892854690552
38639,0.7499411106109619
16532,0.95135760307312
48118,0.9798346161842346
5089,0.9844610095024108
61814,0.9635793566703796
103478,0.915891408920288
94687,0.9672505259513856
61848,0.9817403554916382
82212,0.9831027388572692
88999,0.9821189641952516
95047,0.9821189641952516
54570,0.9844610095024108
111716,0.9813345670700072
53927,0.9811862707138062
3936,0.9521244764328004
94009,0.9441991448402404
101665,0.9575724005699158
111654,0.9543837904930116
24319,0.9813345670700072
86194,0.9823993444442748
102154,0.9817403554916382
97760,0.9750134348869324
93992,0.958395779132843
113576,0.9669770598411559
103353,0.9402134418487548
69501,0.9817215204238892
84674,0.9139806032180786
68530,0.9454675912857056
32593,0.9492795467376708
34815,0.944548726081848
40000,0.9420074224472046
76720,0.948621928691864
46984,0.9844610095024108
20817,0.9729834794998168
103285,0.9849892854690552
28636,0.9807698726654052
2317,0.9849892854690552
20241,0.9829030632972716
70665,0.9761200547218324
75949,0.8821768164634705
20675,0.9057705998420716
55647,0.4600822031497955
97247,0.9811862707138062
28011,0.901174783706665
66582,0.9777930974960328
113104,0.967906415462494
72177,0.9811862707138062
105445,0.9147799611091614
95464,0.741256833076477
100469,0.9729702472686768
3018,0.950827181339264
79606,0.9669770598411559
98957,0.9807698726654052
66351,0.9811862707138062
28649,0.9059780836105348
106508,0.95612370967865
97179,0.9147061109542848
102280,0.8393701314926147
21471,0.9844610095024108
22346,0.9393374919891356
9573,0.9844610095024108
4138,0.9821189641952516
41964,0.9844610095024108
46958,0.9303205013275146
11771,0.9307425022125244
79566,0.7712199687957764
88326,0.9787580370903016
109251,0.9849892854690552
18954,0.918085515499115
25826,0.9821189641952516
40363,0.9667441248893738
47903,0.9214922785758972
90488,0.9787119030952454
73021,0.918085515499115
70594,0.901174783706665
84996,0.9550650119781494
20234,0.983920395374298
7314,0.8539463877677917
10946,0.9821189641952516
19201,0.9777930974960328
106460,0.9821189641952516
78341,0.9817215204238892
85505,0.901174783706665
42556,0.9282848834991456
65089,0.9697838425636292
95887,0.7933100461959839
32698,0.9360831379890442
29400,0.9312358498573304
3343,0.9821189641952516
415,0.9844610095024108
82396,0.9811862707138062
38444,0.9849892854690552
90808,0.9710500240325928
65238,0.983920395374298
12336,0.9849892854690552
7730,0.9364900588989258
7805,0.9811862707138062
17307,0.8980929255485535
35219,0.9496607780456544
94221,0.8974837064743042
5999,0.8186414241790771
112118,0.9849892854690552
102714,0.9821189641952516
40905,0.9550995826721193
103084,0.9174380898475648
93150,0.9849892854690552
1296,0.9567251205444336
54100,0.7951224446296692
1164,0.9817215204238892
15329,0.9340897798538208
104280,0.968693196773529
106073,0.9059780836105348
69246,0.9328157901763916
82398,0.9810553789138794
68726,0.9845991134643556
56419,0.943022847175598
19016,0.9402489662170409
101024,0.978725016117096
28733,0.9263359308242798
76864,0.9844610095024108
473,0.9720049500465392
65920,0.9817403554916382
37204,0.8967482447624207
67030,0.9817403554916382
78146,0.9565215706825256
38338,0.9657634496688844
54470,0.8241048455238342
1848,0.4550688564777374
71575,0.9585148096084596
46375,0.9849892854690552
57730,0.9777930974960328
34283,0.9653093814849854
18117,0.9825155735015868
65647,0.983920395374298
69908,0.9637655019760132
59332,0.9844610095024108
24663,0.950827181339264
30868,0.9817215204238892
101002,0.9731816649436952
107404,0.7549941539764404
62393,0.8602635264396667
56100,0.9821189641952516
53561,0.983920395374298
94705,0.9849892854690552
8306,0.9821189641952516
2143,0.7198601365089417
80265,0.9565215706825256
101785,0.9710500240325928
27184,0.9282848834991456
86742,0.9823993444442748
94890,0.8484927415847778
94192,0.9289917945861816
69968,0.9844610095024108
35501,0.9844610095024108
34552,0.9655476808547974
95843,0.9775771498680116
105491,0.9729834794998168
58217,0.9523576498031616
5455,0.9595828652381896
40706,0.9803431630134584
19892,0.9777930974960328
83991,0.9697838425636292
20460,0.9821189641952516
29029,0.8539463877677917
54142,0.9849892854690552
22365,0.9803915023803712
64144,0.9681255221366882
12834,0.9714817404747008
94995,0.9844610095024108
2621,0.9810444712638856
80589,0.9328157901763916
21260,0.901174783706665
89259,0.9787580370903016
33819,0.957123339176178
76754,0.968693196773529
78661,0.9844610095024108
42034,0.9817215204238892
310,0.9829030632972716
90032,0.9022288322448729
54190,0.9328157901763916
25092,0.9849892854690552
50868,0.9741988182067872
1658,0.983920395374298
44008,0.9313381314277648
56243,0.9787295460700988
95186,0.918085515499115
9956,0.9807698726654052
93314,0.9777930974960328
102273,0.9817215204238892
55970,0.9059780836105348
96085,0.5009817481040955
24964,0.7415176033973694
106735,0.9138419032096864
76459,0.983920395374298
145,0.4569628536701202
61030,0.8870641589164734
26177,0.9807698726654052
96230,0.9438343644142152
73568,0.9059780836105348
14033,0.9817215204238892
42441,0.9810444712638856
29166,0.9821189641952516
71137,0.9153445959091188
94894,0.9332326650619508
6860,0.8778153657913208
58594,0.9821189641952516
35195,0.9831027388572692
94491,0.9219717383384703
86974,0.926953673362732
53435,0.9844610095024108
41508,0.6441156268119812
7742,0.6864849925041199
95111,0.9221313595771791
6525,0.976958155632019
60517,0.953027069568634
5268,0.9789613485336304
110272,0.9815678000450134
62240,0.9511215686798096
15136,0.970241367816925
59555,0.9031476378440856
43997,0.9821189641952516
87010,0.901174783706665
59409,0.9795476198196412
60950,0.901174783706665
